"","ID","true_positives"
"1","1E2_05perc",1
"2","1E2_100perc",7
"3","1E2_10perc",7
"4","1E2_1perc",2
"5","1E2_2perc",1
"6","1E2_5perc",4
"7","1E3_05perc",1
"8","1E3_100perc",7
"9","1E3_10perc",7
"10","1E3_2perc",5
"11","1E3_5perc",6
"12","1E4_100perc",7
"13","1E4_10perc",7
"14","1E4_1perc",4
"15","1E4_2perc",7
"16","1E4_5perc",7
"17","1E5_05perc",1
"18","1E5_100perc",7
"19","1E5_10perc",7
"20","1E5_1perc",3
"21","1E5_2perc",2
"22","1E5_5perc",7
